"StartDate","EndDate","Status","Progress","Duration__in_seconds_","Finished","RecordedDate","ResponseId","DistributionChannel","UserLanguage","Cry_last","qual_Q","Trigger_cause","Trigger_cause_3_TEXT","Trigger_type","Trigger_type_4_TEXT","Context","context2","context3","intense_tear","intense_time","Zintense_tear","Zintense_time","mood_1","Freq","BACS_1","BACS_2","BACS_3","BACS_4","BACS_5","BACS_6","BACS_7","BACS_8","BACS_9","BACS_10","BACS_11","BACS_12","BACS_13","BACS_14","GES_1","GES_2","GES_3","GES_4","GES_5","TMF_1","TMF_2","TMF_3","TMF_4","TMF_5","TMF_6","ZGES_1","ZGES_2","ZGES_3","ZGES_4","ZGES_5","ZTMF_1","ZTMF_2","ZTMF_3","ZTMF_4","ZTMF_5","ZTMF_6","age","gender","gender_4_TEXT","live","live_6_TEXT","live_time","birth_other","source","lang","BACS_Help","BACS_social","BACS_Ind","GRE","Cry_intensity"
17828,17828,0,100.0,683.0,1,17828,"R_RODZxspGVKGa7ip","anonymous","EN-GB",1,"I was crying because I was feeling a bit fed up, stressed and lonely although I have lots of people around me which then made me feel silly. I was at home when I started crying and afterwards I felt better letting out my emotions. I spoke about it with my friend which helped as she supported me.",3,"Build up of emotions",1,,1,,4,4,2,1.208595193128728,-0.02089899013263252,3.0,3.0,4,4,1,2,3,3,4,2,4,4,4,1,1,4,4,4,4,4,3,7.0,7.0,7.0,7.0,6.0,7.0,1.1414997502583433,0.9800191194341297,0.5586109695940212,0.9324083716010725,0.3870703004606253,1.73108734375933,1.6632222593820059,1.8951137266185571,1.9290312388740194,1.2858476354254456,1.3144666299678864,19,2,,5,,1,,"uqpsych","en",4.0,2.25,1.3333333333333333,1.256216122306858,0.5938481014980478
17828,17828,0,100.0,1236.0,1,17828,"R_ULsGDIUN4Np8VIB","anonymous","EN-GB",2,"the feeling of stress and worthlessness was what caused me to cry. I was at work out back away from customers, i felt very frustrated, stressed and lonely before, and exhausted after. A colleague offered comfort but it was declined until i had settled down and was ready to face him again",1,,2,,3,1,4,3,2,0.3325598786287642,-0.02089899013263252,5.0,20.0,3,2,4,4,5,4,3,4,3,2,3,2,3,2,4,4,4,4,3,6.0,6.0,6.0,6.0,6.0,6.0,1.1414997502583433,0.9800191194341297,0.5586109695940212,0.9324083716010725,0.3870703004606253,1.1134387219111708,1.0871413673521158,1.261499957046428,1.2629396874095216,1.2858476354254456,0.8237545505143857,19,2,,5,,1,,"uqpsych","en",2.5714285714285716,3.75,3.6666666666666665,0.9849300391824781,0.15583044424806583
17828,17828,0,100.0,593.0,1,17828,"R_2VJdlr4hTU6RP1V","anonymous","EN-GB",2,"I had an argument with my sister in a car on the way home from an outing. The other people in the car comforted me.",1,,1,,5,1,4,3,1,0.3325598786287642,-0.7386989204573203,3.0,1.0,4,1,2,2,4,5,1,4,4,4,2,4,2,4,3,4,4,4,3,5.0,5.0,5.0,6.0,6.0,7.0,-0.2510675680213002,0.9800191194341297,0.5586109695940212,0.9324083716010725,0.3870703004606253,0.4957901000630116,0.5110604753222258,0.6278861874742988,1.2629396874095216,1.2858476354254456,1.3144666299678864,19,2,,5,,1,,"uqpsych","en",2.857142857142857,4.25,2.0,0.7368210826119036,-0.20306952091427807
17829,17829,0,100.0,354.0,1,17829,"R_bCpACcyfQDv8QCd","anonymous","EN-GB",2,"My friends being deployed to Afghanistan. I was in a lecture and I realised that they'd left and I'd forgot to talk to them before they went. I felt like a horrible friend and upset and worried beforehand and after I just felt worried. I was comforted by my Mum",2,,1,,5,3,3,1,2,-1.4195107503711635,-0.02089899013263252,4.0,3.0,2,3,2,2,4,5,3,4,2,2,2,3,3,2,4,4,4,4,2,5.0,6.0,2.0,6.0,4.0,6.0,1.1414997502583433,0.9800191194341297,0.5586109695940212,0.9324083716010725,-0.6177371946304799,0.4957901000630116,1.0871413673521158,-1.2729551212420884,1.2629396874095216,-0.05360844516454078,0.8237545505143857,19,2,,5,,1,,"uqpsych","en",2.2857142857142856,4.0,2.3333333333333335,0.48526028683540834,-0.7202048702518979
17829,17829,0,100.0,498.0,1,17829,"R_OE9iT7LcPo7pIWZ","anonymous","EN-GB",2,"At night, I was trying to sleep but I couldn't. I was feeling frustrated with how some things in my life was going",3,,2,,1,,,3,2,0.3325598786287642,-0.02089899013263252,3.0,2.0,4,3,2,1,4,5,4,2,4,4,3,5,2,4,3,3,3,3,1,4.0,5.0,5.0,4.0,4.0,4.0,-0.2510675680213002,-0.34746132416301273,-1.3117942993837153,-0.3949373038947177,-1.6225446897215852,-0.12185852178514756,0.5110604753222258,0.6278861874742988,-0.0692434155194743,-0.05360844516454078,-0.15766960839261585,19,2,,5,,5,"Philippines","uqpsych","en",3.7142857142857144,4.0,1.6666666666666667,-0.2901125921135987,0.15583044424806583
17828,17829,0,100.0,85686.0,1,17829,"R_UY1C4yGAjzNL11D","anonymous","EN-GB",2,"The last time I cried was over a mixture of feelings. I am currently in a long-distance relationship as my boyfriend lives in Israel. The other night I was feeling a bit left out from my flat, and they were mocking me for quite a serious a mistake I had made and felt already very guilty for. This made me break down a bit and all I wanted was for my boyfriend to call, but he was busy and I couldn't express to him how much I needed him. Instead of explaining I got very angry and started having a go at him for not booking his flight yet, which he had promised to do for over a week. Eventually, he called me and it calmed me down, and said he would not make promises until he knew it would definitely happen.",1,,3,,1,,,5,6,2.0846305076286917,2.850300731166119,3.0,15.0,4,4,2,4,4,4,4,5,3,3,4,2,2,4,4,4,4,4,3,6.0,6.0,5.0,4.0,5.0,7.0,1.1414997502583433,0.9800191194341297,0.5586109695940212,0.9324083716010725,0.3870703004606253,1.1134387219111708,1.0871413673521158,0.6278861874742988,-0.0692434155194743,0.6161195951304523,1.3144666299678864,19,2,,5,,1,,"uqpsych","en",3.7142857142857144,3.75,2.6666666666666665,0.7899470543331493,2.467465619397405
17826,17829,0,100.0,272077.0,1,17829,"R_1Kv7OTWyvXHSuU4","anonymous","EN-GB",3,"I was in my bedroom, alone, crying over the stress of moving to university and having to make new friends.",3,"stress of university",4,"stress",1,,,3,2,0.3325598786287642,-0.02089899013263252,3.0,1.0,4,4,3,2,4,4,4,4,4,4,4,4,2,4,3,3,3,3,1,5.0,5.0,5.0,6.0,4.0,6.0,-0.2510675680213002,-0.34746132416301273,-1.3117942993837153,-0.3949373038947177,-1.6225446897215852,0.4957901000630116,0.5110604753222258,0.6278861874742988,1.2629396874095216,-0.05360844516454078,0.8237545505143857,19,2,,5,,1,,"uqpsych","en",4.0,4.0,2.3333333333333335,-0.023634784505948057,0.15583044424806583
17832,17833,0,100.0,363.0,1,17833,"R_RwqHJ0MVirzI57H","anonymous","EN-GB",2,"I was crying in my room because of a break-up",1,,3,,1,,,3,2,0.3325598786287642,-0.02089899013263252,3.0,5.0,2,4,2,1,1,2,4,1,2,2,3,3,1,3,4,4,4,4,2,5.0,5.0,5.0,6.0,5.0,4.0,1.1414997502583433,0.9800191194341297,0.5586109695940212,0.9324083716010725,-0.6177371946304799,0.4957901000630116,0.5110604753222258,0.6278861874742988,1.2629396874095216,0.6161195951304523,-0.15766960839261585,19,2,,5,,1,,"uqpsych","en",2.857142857142857,1.75,1.3333333333333333,0.5773570412058164,0.15583044424806583
17833,17833,0,100.0,1346.0,1,17833,"R_2e2pxR9Ic90JG6a","anonymous","EN-GB",4,"I was moving to another country. That happened at the airport while I was going away. Before I felt the pain in my heart like a heavy stone was on my heart. After I stopped crying but nothing changed, the pain was still there it was a bit smaller but still present. With me was my friend and we helped each other with the emotions",1,,1,,2,1,2,3,1,0.3325598786287642,-0.7386989204573203,3.0,3.0,4,2,1,2,3,2,2,2,5,3,2,2,1,4,3,4,4,4,2,3.0,4.0,6.0,5.0,5.0,2.0,-0.2510675680213002,0.9800191194341297,0.5586109695940212,0.9324083716010725,-0.6177371946304799,-0.7395071436333067,-0.06502041670766438,1.261499957046428,0.5968481359450236,0.6161195951304523,-1.1390937672996173,19,2,,5,,10,"Croatia","uqpsych","en",3.142857142857143,2.25,1.3333333333333333,0.1939163689507963,-0.20306952091427807
17833,17833,0,100.0,1704.0,1,17833,"R_wXi8YeHthNHjSo1","anonymous","EN-GB",2,"Crying over stress about money, got mild comfort from my mum
",2,,2,,2,1,4,2,3,-0.5434754358711997,0.6969009401920553,3.0,,4,3,2,2,5,5,4,4,4,3,4,3,2,2,4,4,4,4,2,6.0,5.0,4.0,5.0,6.0,6.0,1.1414997502583433,0.9800191194341297,0.5586109695940212,0.9324083716010725,-0.6177371946304799,1.1134387219111708,0.5110604753222258,-0.0057275820978302545,0.5968481359450236,1.2858476354254456,0.8237545505143857,19,2,,5,,1,,"uqpsych","en",3.4285714285714284,4.25,2.0,0.6654566321161371,0.07671275216042778
17834,17834,0,100.0,200.0,1,17834,"R_28Tcz7Xkr09SPCD","anonymous","EN-GB",2,"Stress related",2,,2,,2,1,4,3,2,0.3325598786287642,-0.02089899013263252,3.0,6.0,4,4,2,3,4,5,4,5,4,3,4,5,3,3,3,4,4,4,2,5.0,5.0,6.0,5.0,5.0,5.0,-0.2510675680213002,0.9800191194341297,0.5586109695940212,0.9324083716010725,-0.6177371946304799,0.4957901000630116,0.5110604753222258,1.261499957046428,0.5968481359450236,0.6161195951304523,0.3330424710608849,19,2,,5,,1,,"uqpsych","en",3.7142857142857144,4.75,2.6666666666666665,0.4924176756859518,0.15583044424806583
17835,17835,0,100.0,518.0,1,17835,"R_3gZOQ1B55YkbCXV","anonymous","EN-GB",3,"I was crying because I had accidentally hurt my boyfriend and I felt incredibly guilty. I was in his flat, in the kitchen when it happened and once the incident had happened I left the kitchen to be by myself for a few minutes. My boyfriend came to check on me and I refused to look at him and walked out of his flat and back to mine. Once I had gotten back to my flat, I then started to cry a lot, there were a lot of pessimistic scenarios going through my head at the time. One of our shared friends then texted me asking if I was alright, I told him I was fine and asked how my boyfriend was to which he replied he was absolutely fine. It still didn't stop me from crying because I was still incredibly worried for him.",2,,1,,1,,,3,3,0.3325598786287642,0.6969009401920553,2.0,2.0,4,3,2,5,4,5,5,4,4,5,5,4,1,4,2,4,4,4,4,6.0,7.0,2.0,3.0,3.0,6.0,-1.6436348863009438,0.9800191194341297,0.5586109695940212,0.9324083716010725,1.3918777955517305,1.1134387219111708,1.6632222593820059,-1.2729551212420884,-0.7353349669839722,-0.723336485459534,0.8237545505143857,19,2,,5,,10,,"uqpsych","en",4.285714285714286,4.25,2.6666666666666665,0.28073366618199797,0.5147304094104097
17836,17836,0,100.0,1907.0,1,17836,"R_3kchmFTv67UWyM1","anonymous","EN-GB",5,"I was in my room and I got very frustrated because I couldn't find something, before I felt calm and then after I felt stressed, I was not helped by anyone.",1,,2,,1,,,2,1,-0.5434754358711997,-0.7386989204573203,2.0,2.0,3,2,2,2,3,3,2,4,2,2,2,2,2,3,4,3,4,3,3,6.0,6.0,5.0,5.0,4.0,6.0,1.1414997502583433,-0.34746132416301273,0.5586109695940212,-0.3949373038947177,0.3870703004606253,1.1134387219111708,1.0871413673521158,0.6278861874742988,0.5968481359450236,-0.05360844516454078,0.8237545505143857,19,2,,5,,1,,"uqpsych","en",2.2857142857142856,3.0,2.0,0.5036584463897921,-0.64108717816426
17880,17880,0,100.0,244.0,1,17880,"R_1fa3jXkuJCsDUHv","anonymous","EN-GB",2,"Crying because of a break up",1,,2,,1,,,3,2,0.3325598786287642,-0.02089899013263252,3.0,5.0,2,2,1,1,1,2,3,2,3,3,3,1,1,3,3,3,4,3,3,5.0,5.0,5.0,5.0,5.0,5.0,-0.2510675680213002,-0.34746132416301273,0.5586109695940212,-0.3949373038947177,0.3870703004606253,0.4957901000630116,0.5110604753222258,0.6278861874742988,0.5968481359450236,0.6161195951304523,0.3330424710608849,19,2,,5,,1,"N/a","uqpsych","en",2.7142857142857144,1.5,1.0,0.28481473081559205,0.15583044424806583
17880,17880,0,100.0,456.0,1,17880,"R_3dYVDSHs348PvvG","anonymous","EN-GB",2,"I cried in my room because I felt I was fat and alone. Before I felt hopeless and alone and after I just felt hopeless. I spoke to one of my friends during",1,,2,,2,1,4,3,3,0.3325598786287642,0.6969009401920553,4.0,11.0,3,3,4,5,4,5,4,3,2,2,2,4,3,2,3,4,4,4,2,4.0,5.0,2.0,6.0,5.0,4.0,-0.2510675680213002,0.9800191194341297,0.5586109695940212,0.9324083716010725,-0.6177371946304799,-0.12185852178514756,0.5110604753222258,-1.2729551212420884,1.2629396874095216,0.6161195951304523,-0.15766960839261585,19,2,,5,,1,,"uqpsych","en",2.5714285714285716,4.0,4.0,0.22180638221998106,0.5147304094104097
17827,17827,0,100.0,404.0,1,17827,"R_DDb9VTjvIsQ3Tup","anonymous","EN-GB",1,"I cried yesterday because of heartache. I am so close to losing my girlfriend so it made me cry. The last time I cried I was in bed at night. Before, I was just very upset, low and hurt and after I cried things made a little more sense. Especially the next day. I had a little help from my mum.",3,"Something that has happened to both me and someone else.",1,,1,,,5,6,2.0846305076286917,2.850300731166119,4.0,,2,2,2,3,3,4,4,3,3,3,2,3,2,2,3,3,4,4,2,4.0,4.0,3.0,3.0,4.0,2.0,-0.2510675680213002,-0.34746132416301273,0.5586109695940212,0.9324083716010725,-0.6177371946304799,-0.12185852178514756,-0.06502041670766438,-0.6393413516699593,-0.7353349669839722,-0.05360844516454078,-1.1390937672996173,20,2,,5,,1,,"uqpsych","en",2.5714285714285716,3.25,2.3333333333333335,-0.22540947411187282,2.467465619397405
17827,17827,0,100.0,556.0,1,17827,"R_3kKPAyYghmzxZEF","anonymous","EN-GB",2,"I was in the club in the smoking area. Before I started crying I was happy, but I was having an awkward conversation. I started crying because a guy told me he liked me and then he was being very disrespectful to me about me wanting to have sex after marriage. I felt very offended by hm. After I felt very hurt. I had lots of people to comfort me. After about 30 minuets he came over and apologised.",1,,1,,5,1,4,2,3,-0.5434754358711997,0.6969009401920553,6.0,3.0,4,5,1,3,5,4,3,5,5,5,5,3,1,5,4,4,4,4,2,6.0,6.0,5.0,5.0,5.0,5.0,1.1414997502583433,0.9800191194341297,0.5586109695940212,0.9324083716010725,-0.6177371946304799,1.1134387219111708,1.0871413673521158,0.6278861874742988,0.5968481359450236,0.6161195951304523,0.3330424710608849,20,2,,5,,1,,"uqpsych","en",4.571428571428571,4.25,1.6666666666666667,0.6699343177391849,0.07671275216042778
17828,17828,0,100.0,391.0,1,17828,"R_2QLkSM1NTkCCiUF","anonymous","EN-GB",5,"Got scammed by someone and lost a lot of money",1,,2,,2,1,4,5,6,2.0846305076286917,2.850300731166119,3.0,0.0,4,3,1,2,5,5,5,5,4,5,4,4,2,5,4,4,4,4,4,5.0,3.0,3.0,5.0,5.0,7.0,1.1414997502583433,0.9800191194341297,0.5586109695940212,0.9324083716010725,1.3918777955517305,0.4957901000630116,-0.6411013087375544,-0.6393413516699593,0.5968481359450236,0.6161195951304523,1.3144666299678864,20,2,,5,,1,,"uqpsych","en",4.285714285714286,4.75,1.6666666666666667,0.6133816188307416,2.467465619397405
17828,17828,0,100.0,387.0,1,17828,"R_2TKPh6rExfOaM8x","anonymous","EN-GB",2,"I was at home and my overwhelmed by my studies, work and travelling. I felt tired, frustrated and stressed before crying and afterwards I felt a sense of relief, even though nothing had really changed. I was comforted by my mum and my sister",1,,2,,3,1,4,5,1,2.0846305076286917,-0.7386989204573203,1.0,5.0,4,3,2,3,5,5,4,5,4,4,5,2,2,4,3,2,4,3,2,7.0,7.0,6.0,7.0,7.0,7.0,-0.2510675680213002,-1.674941767760155,0.5586109695940212,-0.3949373038947177,-0.6177371946304799,1.73108734375933,1.6632222593820059,1.261499957046428,1.9290312388740194,1.9555756757204388,1.3144666299678864,20,2,,5,,1,"N/A","uqpsych","en",4.0,4.25,2.3333333333333335,0.6795282036397706,0.6729657935856856
17828,17828,0,100.0,301.0,1,17828,"R_1imIbzMe66iJkhI","anonymous","EN-GB",3,"My flat mate killed himself in the room next to me, i was in a new city with people i didnt know very well and i felt really awful and as though I could have helped him in some way. I was helped by my boyfriend and all my other flatmates came together to help keep eachother up",1,,1,,2,1,4,3,6,0.3325598786287642,2.850300731166119,4.0,3.0,2,3,2,4,5,5,4,5,3,3,3,5,2,2,4,4,4,4,2,5.0,4.0,3.0,5.0,4.0,6.0,1.1414997502583433,0.9800191194341297,0.5586109695940212,0.9324083716010725,-0.6177371946304799,0.4957901000630116,-0.06502041670766438,-0.6393413516699593,0.5968481359450236,-0.05360844516454078,0.8237545505143857,20,2,,5,,1,,"uqpsych","en",2.857142857142857,5.0,2.6666666666666665,0.37756578083975856,1.5914303048974416
17834,17834,0,100.0,220.0,1,17834,"R_1QyW7EPnKQkfLSH","anonymous","EN-GB",4,"Worried about coming to university. At home, in my bedroom. Felt hopeless before. Felt more optimistic after. My parents came and spoke to me.",3,"Because of something that was going to happen.",2,,3,1,4,4,3,1.208595193128728,0.6969009401920553,3.0,0.0,4,4,2,3,5,5,5,5,3,3,4,4,2,4,3,3,4,3,2,6.0,6.0,5.0,5.0,5.0,6.0,-0.2510675680213002,-0.34746132416301273,0.5586109695940212,-0.3949373038947177,-0.6177371946304799,1.1134387219111708,1.0871413673521158,0.6278861874742988,0.5968481359450236,0.6161195951304523,0.8237545505143857,20,2,,5,,1,,"uqpsych","en",3.857142857142857,4.75,2.3333333333333335,0.3465996488374507,0.9527480666603916
17834,17834,0,100.0,415.0,1,17834,"R_cZ7HjPPvYKHFDnb","anonymous","EN-GB",2,"I was at home in my student dorm. Crying was caused by anxiety, alcohol and worry. I felt anxious and frustrated before crying, and afterwards relieved but still worried. I had support from a friend.",1,,2,,1,,,5,5,2.0846305076286917,2.1325008008414312,3.0,4.0,4,4,2,3,5,4,5,5,5,5,5,3,1,5,3,4,4,4,3,4.0,4.0,5.0,5.0,5.0,6.0,-0.2510675680213002,0.9800191194341297,0.5586109695940212,0.9324083716010725,0.3870703004606253,-0.12185852178514756,-0.06502041670766438,0.6278861874742988,0.5968481359450236,0.6161195951304523,0.8237545505143857,20,2,,5,,10,"Sweden","uqpsych","en",4.714285714285714,4.25,2.0,0.46225188396726336,2.1085656542350613
17868,17868,0,100.0,440.0,1,17868,"R_12b8rZ763STS9Om","anonymous","EN-GB",2,"I cried about returning to my home after a nice evening with my boyfriend as the house I'm currently living in is a pretty unhappy place for me and pretty lonely too and I didn't want to go back to that unhappiness and loneliness having been so happy and comfortable with my boyfriend.",1,,1,,2,1,4,5,3,2.0846305076286917,0.6969009401920553,2.0,25.0,5,4,2,2,4,4,5,2,5,5,4,3,1,5,3,3,3,3,2,6.0,6.0,5.0,5.0,6.0,5.0,-0.2510675680213002,-0.34746132416301273,-1.3117942993837153,-0.3949373038947177,-0.6177371946304799,1.1134387219111708,1.0871413673521158,0.6278861874742988,0.5968481359450236,1.2858476354254456,0.3330424710608849,20,2,,5,,1,,"uqpsych","en",4.714285714285714,3.25,1.6666666666666667,0.19283698446142852,1.3907657239103735
17869,17869,0,100.0,270.0,1,17869,"R_26xMPlk5CPdLjcR","anonymous","EN-GB",2,"Due to alcohol and being left alone, scared and vulnerable 
Was then comforted by my boyfriend",1,,3,,2,1,4,4,6,1.208595193128728,2.850300731166119,5.0,10.0,2,3,4,3,4,4,2,4,2,2,3,4,4,2,3,3,4,4,2,5.0,5.0,3.0,5.0,6.0,6.0,-0.2510675680213002,-0.34746132416301273,0.5586109695940212,0.9324083716010725,-0.6177371946304799,0.4957901000630116,0.5110604753222258,-0.6393413516699593,0.5968481359450236,1.2858476354254456,0.8237545505143857,20,2,,5,,1,,"uqpsych","en",2.2857142857142856,4.0,3.6666666666666665,0.3044284363618576,2.0294479621474233
17826,17826,0,100.0,217.0,1,17826,"R_11cJ7uLzb100tJQ","anonymous","EN-GB",1,"Stress and family problems. I was at home. Before I felt very anxious but after just a bit sad but like a bit of the stress had been relieved. My partner comforted me.
",1,,2,,2,1,4,2,2,-0.5434754358711997,-0.02089899013263252,3.0,8.0,4,2,2,5,5,5,4,4,3,4,4,3,2,4,3,4,4,4,1,5.0,5.0,5.0,3.0,4.0,6.0,-0.2510675680213002,0.9800191194341297,0.5586109695940212,0.9324083716010725,-1.6225446897215852,0.4957901000630116,0.5110604753222258,0.6278861874742988,-0.7353349669839722,-0.05360844516454078,0.8237545505143857,21,2,,5,,1,,,,3.5714285714285716,4.25,3.0,0.20608855491924974,-0.2821872130019161
17827,17827,0,100.0,309.0,1,17827,"R_rluS0UWPOra7Ffj","anonymous","EN-GB",3,,1,,1,,1,,,2,2,-0.5434754358711997,-0.02089899013263252,2.0,5.0,4,2,1,2,4,4,2,3,4,4,3,2,1,4,3,4,4,4,2,5.0,6.0,5.0,6.0,5.0,5.0,-0.2510675680213002,0.9800191194341297,0.5586109695940212,0.9324083716010725,-0.6177371946304799,0.4957901000630116,1.0871413673521158,0.6278861874742988,1.2629396874095216,0.6161195951304523,0.3330424710608849,21,2,,5,,1,,"uqpsych","en",3.2857142857142856,3.25,1.3333333333333333,0.5477411914970663,-0.2821872130019161
17826,17826,0,100.0,478.0,1,17826,"R_27kXUJLpbgcygV3","anonymous","EN-GB",3,"I was in the pub and got told something insignificant, I'd been rejected by someone but that wasn't really an issue for me. I had been needing to cry for a while, but hadn't been able to and that triggered it. I felt relatively good before hand, but slightly panicked because the night wasn't going to plan. And I felt a lot better after, like a weight had been removed form my shoulders, and one of my housemates stayed with me until I stopped crying, and listened to the real reason I was crying for.",1,,4,"Emotional build up",5,1,2,5,6,2.0846305076286917,2.850300731166119,1.0,2.5,5,5,2,2,4,5,5,4,5,4,4,4,1,5,3,3,3,2,2,5.0,5.0,3.0,6.0,3.0,3.0,-0.2510675680213002,-0.34746132416301273,-1.3117942993837153,-1.722282979390508,-0.6177371946304799,0.4957901000630116,0.5110604753222258,-0.6393413516699593,1.2629396874095216,-0.723336485459534,-0.6483816878461166,22,2,,5,,1,,,,4.714285714285714,4.25,1.6666666666666667,-0.3628738752518061,2.467465619397405
17826,17826,0,100.0,377.0,1,17826,"R_1Qi1fmjrpHGCZwy","anonymous","EN-GB",2,"Having difficulties controlling my sons behaviour because he was upset.
Spoke to a friend over the phone as I was at home, felt frustrated and hurt both before and after.",1,,4,"All of the above",1,,,2,1,-0.5434754358711997,-0.7386989204573203,4.0,6.0,2,2,2,4,5,5,2,5,2,2,2,5,2,1,3,3,3,3,2,4.0,4.0,4.0,4.0,4.0,5.0,-0.2510675680213002,-0.34746132416301273,-1.3117942993837153,-0.3949373038947177,-0.6177371946304799,-0.12185852178514756,-0.06502041670766438,-0.0057275820978302545,-0.0692434155194743,-0.05360844516454078,0.3330424710608849,28,2,,5,,1,"NA",,,1.8571428571428572,5.0,2.6666666666666665,-0.264128509118818,-0.64108717816426
