ResponseId,UserLanguage,Cry_last,qual_Q,Trigger_cause,Trigger_cause_3_TEXT,Trigger_type,Trigger_type_4_TEXT,Context,context2,context3,intense_tear,intense_time,Zintense_tear,Zintense_time,mood_1,Freq,BACS_1,BACS_2,BACS_3,BACS_4,BACS_5,BACS_6,BACS_7,BACS_8,BACS_9,BACS_10,BACS_11,BACS_12,BACS_13,BACS_14,GES_1,GES_2,GES_3,GES_4,GES_5,TMF_1,TMF_2,TMF_3,TMF_4,TMF_5,TMF_6,ZGES_1,ZGES_2,ZGES_3,ZGES_4,ZGES_5,ZTMF_1,ZTMF_2,ZTMF_3,ZTMF_4,ZTMF_5,ZTMF_6,age,gender,gender_4_TEXT,live,live_6_TEXT,live_time,birth_other,BACS_Help,BACS_social,BACS_Ind,GRE,Cry_intensity
R_ph3RGtu7BlXTKDv,EN-GB,6,,1,,2,,4,2,4,4,1,1.208595193,-0.73869892,5,0,3,2,1,2,4,2,2,2,4,2,2,2,3,2,3,3,3,3,4,3,4,3,4,4,2,-0.251067568,-0.347461324,-1.311794299,-0.394937304,1.391877796,-0.739507144,-0.065020417,-0.639341352,-0.069243416,-0.053608445,-1.139093767,19,1,,5,,2,Goa India,2.428571429,2.5,2,-0.329017931,0.234948136
R_3lFztHNdPVfnMx8,EN-GB,4,"Death of a family friend. I was at home, I felt shocked before, and down after. And my family helped me",2,,1,,3,1,4,3,1,0.332559879,-0.73869892,5,0,3,2,4,4,4,4,1,1,4,3,3,4,3,2,2,2,3,2,2,1,1,2,2,2,1,-1.643634886,-1.674941768,-1.311794299,-1.722282979,-0.617737195,-1.974804387,-1.793263093,-1.272955121,-1.401426518,-1.393064526,-1.629805847,19,1,,5,,1,,2.571428571,3.25,3.666666667,-1.494155511,-0.203069521
R_240rK5crBvyCnJV,EN-GB,5,"My parents had decided to move away from each other and were planning to divorce, while at approximately the same time one of my grandparents died. Primarily due to uncertainty regarding the future and the fact that I had been alone in my flat for several weeks, I felt somewhat helpless and powerless during the experience, leading to a crying experience one night.",2,,2,,1,1,4,1,2,-1.41951075,-0.02089899,3,0,4,5,2,1,2,1,4,4,2,4,4,2,2,4,2,1,2,1,1,2,1,2,2,3,2,-1.643634886,-3.002422211,-3.182199568,-3.049628655,-1.62254469,-1.357155765,-1.793263093,-1.272955121,-1.401426518,-0.723336485,-1.139093767,19,1,,5,,1,,3.857142857,2.25,1.666666667,-1.835241887,-0.72020487
R_1jxGU4BEqbhWXO4,EN-GB,6,,2,,1,,1,,,2,1,-0.543475436,-0.73869892,4,0,2,2,1,1,4,5,1,4,1,2,2,4,1,2,3,3,3,3,2,2,2,3,2,2,2,-0.251067568,-0.347461324,-1.311794299,-0.394937304,-0.617737195,-1.357155765,-1.217182201,-0.639341352,-1.401426518,-1.393064526,-1.139093767,19,1,,5,,4,poland,1.714285714,4.25,1,-0.915478347,-0.641087178
R_2SwduIJTMzFpG5y,EN-GB,6,,1,,2,,1,,,2,1,-0.543475436,-0.73869892,2,2,4,4,1,2,5,5,2,5,3,2,2,4,1,2,4,4,4,4,2,2,2,4,4,5,2,1.14149975,0.980019119,0.55861097,0.932408372,-0.617737195,-1.357155765,-1.217182201,-0.005727582,-0.069243416,0.616119595,-1.139093767,20,1,,5,,10,Germany,2.714285714,4.75,1.333333333,-0.016134738,-0.641087178
R_25vFhedxuU9hPA1,EN-GB,6,,3,I destroyed my motorbike,3,,1,,4,1,1,-1.41951075,-0.73869892,4,0,2,2,1,1,1,1,1,1,2,2,2,1,1,2,2,4,4,4,3,1,1,2,2,2,1,-1.643634886,0.980019119,0.55861097,0.932408372,0.3870703,-1.974804387,-1.793263093,-1.272955121,-1.401426518,-1.393064526,-1.629805847,20,1,,5,,10,romania,1.857142857,1,1,-0.750076874,-1.079104835
R_1OlyZmQJcNqd4Sw,EN-GB,4,Uncomfortable to new study environment and difficulty in making friends,1,,2,,1,,,1,1,-1.41951075,-0.73869892,2,3,2,3,2,4,3,5,3,2,3,2,5,3,1,4,4,3,4,3,2,4,3,1,5,6,2,1.14149975,-0.347461324,0.55861097,-0.394937304,-0.617737195,-0.121858522,-0.641101309,-1.906568891,0.596848136,1.285847635,-1.139093767,20,1,,5,,10,Brunei Darussalam,3.142857143,3.25,2.333333333,-0.144177438,-1.079104835
R_1n7QAWqdiME6Dzv,EN-GB,6,"I think I was just overwhelmed and suffering from an existential crisis. Few things were making me happy so it questioned my validation and purpose. I was home, with family. And very much alone. I brought myself together through reading philosophy and realizing I need to find my own joys.",3,Existential crisis,2,,1,,,3,6,0.332559879,2.850300731,7,0,2,1,5,5,5,5,2,5,2,2,1,5,4,2,3,2,3,1,2,2,3,4,3,2,3,-0.251067568,-1.674941768,-1.311794299,-3.049628655,-0.617737195,-1.357155765,-0.641101309,-0.005727582,-0.735334967,-1.393064526,-0.648381688,20,1,,5,,1,-,1.714285714,5,4.666666667,-1.062357757,1.591430305
R_3L29jC516AFAY94,EN-GB,6,"I do not cry much, so it would've been years ago when I was in school. I have a chest deformity and I was mobbed by people in the school who were enquiring about it. They were not making fun of me but the attention made me cry for some reason. I think it was caused by my sensitivity about my deformity. 

I recall feeling the fragility of being a teenager before I was about the cry, and afterwards I felt embarrassed that I had cried.

Some people did ask if I was OK when I cried, but it occurred at the end of a lesson and the people around me dissipated immediately after.",1,,4,Vulnerablilty,5,1,3,3,1,0.332559879,-0.73869892,1,0,5,4,1,1,1,5,2,2,5,5,5,5,1,5,2,2,3,2,1,2,1,1,1,2,1,-1.643634886,-1.674941768,-1.311794299,-1.722282979,-1.62254469,-1.357155765,-1.793263093,-1.906568891,-2.06751807,-1.393064526,-1.629805847,20,1,,5,,1,N/A,4.428571429,3.25,1,-1.647506801,-0.203069521
R_1IF5nPTpztEkdbL,EN-GB,4,"After going up for a promotion in my job after hitting all my targets in the year i was made redundant. The reason was that many co-workers , whom I considered friends were complaining about me , claiming I distract them all with innapropriate and stupid talk. When I got home I cried , feeling angry and distressed. Nobody was there to comfort me.",1,,2,,1,3,4,2,2,-0.543475436,-0.02089899,4,0,4,5,2,1,5,5,4,5,3,1,4,5,2,2,3,2,4,3,3,2,3,1,2,3,3,-0.251067568,-1.674941768,0.55861097,-0.394937304,0.3870703,-1.357155765,-0.641101309,-1.906568891,-1.401426518,-0.723336485,-0.648381688,20,1,,5,,1,,3.285714286,5,1.666666667,-0.732112366,-0.282187213
R_3e3KNDkKrjXNAS7,EN-GB,3,"At first I was feeling anxious but then when I got to the home which houses my grandad ( he has dementia) I cried a little, my uncle comforted me.",2,,2,,3,1,4,2,2,-0.543475436,-0.02089899,5,2,4,2,4,3,4,4,2,3,3,4,5,5,4,3,2,3,4,4,2,3,3,3,3,4,2,-1.643634886,-0.347461324,0.55861097,0.932408372,-0.617737195,-0.739507144,-0.641101309,-0.639341352,-0.735334967,-0.053608445,-1.139093767,20,1,,5,,1,,3.285714286,4,3.666666667,-0.460527368,-0.282187213
R_3r3dWPwnkmokBl6,EN-GB,3,"At my grandad's funeral, it was the only time I've cried from a negative emotion in about 10 years. The whole day was very intense, and very emotional for everyone. Me and my sister's comforted each other.",1,,1,,5,1,4,3,2,0.332559879,-0.02089899,3,0,5,4,1,4,1,1,3,1,4,4,5,1,1,4,4,4,4,4,2,2,2,4,3,3,3,1.14149975,0.980019119,0.55861097,0.932408372,-0.617737195,-1.357155765,-1.217182201,-0.005727582,-0.735334967,-0.723336485,-0.648381688,22,1,,5,,1,,4.142857143,1,2,-0.153847061,0.155830444
R_25tMlZuaFsqTo7G,EN-GB,3,I was in the car and this song came on which reminded me of her and then i started crying. After i stopped i felt better.,3,Grief,1,,1,,,2,1,-0.543475436,-0.73869892,2,1,5,3,1,2,4,4,2,4,4,1,3,4,1,5,3,3,4,3,2,3,1,4,3,3,1,-0.251067568,-0.347461324,0.55861097,-0.394937304,-0.617737195,-0.739507144,-1.793263093,-0.005727582,-0.735334967,-0.723336485,-1.629805847,22,1,,5,,2,Slovakia,3.285714286,4,1.333333333,-0.607233413,-0.641087178
R_3Mumsy1oTNQaPQG,EN-GB,4,"I was breaking up with my girlfriend at the time and I was awash with feelings of sadness and guilt. I was in bedroom and it was late at night. Before it happened I felt very anxious because I knew it wasn’t going to be easy. Afterwards I felt empty, I knew that life was changing but I didn’t know if it was for better or for worse. It took a few days for that numb feeling to go away. Speaking to friends and family helped but not in a huge way as I had gone over all their points in my head already.",1,,1,,2,3,4,5,5,2.084630508,2.132500801,7,0,4,4,2,2,2,4,4,1,4,4,5,1,1,4,3,4,4,4,3,3,3,3,5,5,2,-0.251067568,0.980019119,0.55861097,0.932408372,0.3870703,-0.739507144,-0.641101309,-0.639341352,0.596848136,0.616119595,-1.139093767,24,1,,5,,1,,4.142857143,2,1.666666667,0.060087759,2.108565654
R_3oA3yoR73LHHip8,EN-GB,3,,1,,2,,1,,,3,2,0.332559879,-0.02089899,4,6,4,4,2,5,4,5,3,4,3,3,4,4,4,2,3,3,4,3,4,5,4,4,6,5,3,-0.251067568,-0.347461324,0.55861097,-0.394937304,1.391877796,0.4957901,-0.065020417,-0.005727582,1.262939687,0.616119595,-0.648381688,24,1,,5,,1,,3.285714286,4.25,3.666666667,0.237522024,0.155830444
R_22Akzr26zl9BbeU,EN-GB,4,I was upset as I thought I had done something wrong and work and might of lost my job. I was an home and my brain was working in 100%,3,Worried,2,,1,,,2,1,-0.543475436,-0.73869892,6,2,5,5,3,1,5,5,5,5,5,1,5,4,3,3,4,3,4,4,1,3,5,3,6,6,4,1.14149975,-0.347461324,0.55861097,0.932408372,-1.62254469,-0.739507144,0.511060475,-0.639341352,1.262939687,1.285847635,-0.157669608,24,1,,5,,1,,4.142857143,4.75,2.333333333,0.198712979,-0.641087178
R_3sunrhqHYdV38M2,EN-GB,1,,1,,1,,2,1,4,5,2,2.084630508,-0.02089899,4,8,2,4,2,4,4,5,4,4,3,4,4,2,1,4,3,4,4,4,2,2,2,1,2,1,1,-0.251067568,0.980019119,0.55861097,0.932408372,-0.617737195,-1.357155765,-1.217182201,-1.906568891,-1.401426518,-2.062792566,-1.629805847,25,1,,5,,1,N/A,3.571428571,3.75,2.333333333,-0.724790735,1.031865759
R_3dT9bQH9BXsVTQB,EN-GB,6,"The first time i saw my passed granddad in the mortuary. the feeling i felt before was a feeling of strange calmness. i attribute this to the shock of the whole experience, however once i actually saw him i broke down.  i was comforted by my uncles who were around me which calmed me down for sure.",1,,1,,5,1,4,4,1,1.208595193,-0.73869892,3,0,4,4,1,3,2,4,2,3,4,4,4,3,1,4,3,3,3,3,3,3,4,2,3,3,3,-0.251067568,-0.347461324,-1.311794299,-0.394937304,0.3870703,-0.739507144,-0.065020417,-1.272955121,-0.735334967,-0.723336485,-0.648381688,25,1,,5,,3,-,3.714285714,3,1.666666667,-0.554793274,0.234948136
R_1ocDqHdk0hypdGe,EN-GB,1,"I take really bad turns, I just get overwhelmed with overthinking everything and anything and it makes me very anxious which flucuates my emotions. Not gonna go into detail on what it was. I was home, before I felt alright, just watching some youtube on me phone. I turned that off and the room was just silent so my mind wanders, i usually try to have constant background noise as it keeps me pre-occupied. I felt alright afterwards, just glad to have gotten through it. I'd say my wee cat comforted me as I just lay down beside her during/after. Her purrs help, no human support as I live alone and i don't really have anyone to turn to, i'm quite hermitted I guess",3,Overwhelmed by anxious thoughts,2,,1,,,5,6,2.084630508,2.850300731,3,19,2,4,2,2,5,5,5,5,5,3,4,5,1,2,4,4,4,4,1,4,4,2,3,3,1,1.14149975,0.980019119,0.55861097,0.932408372,-1.62254469,-0.121858522,-0.065020417,-1.272955121,-0.735334967,-0.723336485,-1.629805847,25,1,,5,,1,Scotland? Not letting me pass without putting an answer,3.571428571,5,1.666666667,-0.232574349,2.467465619
R_3neCFSmxK0lDDGc,EN-GB,3,"I felt very alone, working away from home at the end of a 3 month stint at 1AM on a train staring at my suitcase, and the complete lack of anyone else on the train",1,,1,,1,,,1,1,-1.41951075,-0.73869892,3,2,5,4,2,2,5,5,4,4,5,4,4,5,1,5,4,4,4,4,2,3,4,3,3,4,2,1.14149975,0.980019119,0.55861097,0.932408372,-0.617737195,-0.739507144,-0.065020417,-0.639341352,-0.735334967,-0.053608445,-1.139093767,26,1,,5,,1,,4.428571429,4.75,1.666666667,-0.03428228,-1.079104835
R_3DwDyiNOkuqPTmh,EN-GB,6,"In my first job, had a minor accident which caused a lot of pain.",3,physical pain,4,physical pain,4,2,2,1,1,-1.41951075,-0.73869892,5,0,1,1,4,2,5,5,1,5,1,2,2,5,5,2,2,3,3,2,4,2,1,3,2,2,2,-1.643634886,-0.347461324,-1.311794299,-1.722282979,1.391877796,-1.357155765,-1.793263093,-0.639341352,-1.401426518,-1.393064526,-1.139093767,26,1,,5,,1,N/A,1.428571429,5,3.666666667,-1.032421883,-1.079104835
R_1gvlrbMwxGji2cm,EN-GB,6,"I had an argument with my partner and as it reach a head we both broke down. We were at home. Before, I felt angry and could feel emotions welling up. After I felt a lot better as I had released a lot of emotion and we were able to calm down. I guess you could say my partner helped, though she was involved.",1,,3,,2,2,4,4,1,1.208595193,-0.73869892,3,0,5,2,1,2,5,3,2,5,4,4,5,2,1,4,3,3,3,2,2,3,4,3,3,4,2,-0.251067568,-0.347461324,-1.311794299,-1.722282979,-0.617737195,-0.739507144,-0.065020417,-0.639341352,-0.735334967,-0.053608445,-1.139093767,26,1,,5,,1,N/A,3.714285714,3.75,1.333333333,-0.692931769,0.234948136
R_1Ok7Li6UVNs03CQ,EN-GB,2,,2,,2,,2,3,2,3,2,0.332559879,-0.02089899,4,2,3,3,4,5,3,3,4,5,3,3,4,2,2,3,2,3,2,3,3,4,4,4,4,5,3,-1.643634886,-0.347461324,-3.182199568,-0.394937304,0.3870703,-0.121858522,-0.065020417,-0.005727582,-0.069243416,0.616119595,-0.648381688,26,1,,5,,1,N/A,3.285714286,3.25,3.666666667,-0.497752256,0.155830444
R_1ddld5TNhg8ewHy,EN-GB,1,"I was crying as my long-term girlfriend and I had discussed splitting up a few days earlier. I was alone in our apartment and it was an overcast day. I had relaxing music playing. I was already feeling unwell (due to having a cold) and somewhat lonely. I was feeling melancholic before the crying, and afterwards I still felt sad, but a little bit relieved.",1,,1,,1,,,4,2,1.208595193,-0.02089899,3,,4,4,2,2,2,2,2,2,4,4,3,2,1,3,2,3,3,2,1,3,2,5,3,2,2,-1.643634886,-0.347461324,-1.311794299,-1.722282979,-1.62254469,-0.739507144,-1.217182201,0.627886187,-0.735334967,-1.393064526,-1.139093767,27,1,,5,,1,,3.428571429,2,1.666666667,-1.022183145,0.593848101
R_24xdmOZp1kwGkkr,EN-GB,6,Lost a family member last year. We were very close so it upset me when they passed away. They were ill towards the end but they had been for a long time before as well so we weren't expecting them to pass away that day. I had been expecting but not at the same time because they pulled through before. When I found out I was heartbroken. I had the close support of my family and friends to get me through it.,2,,1,,2,1,4,3,6,0.332559879,2.850300731,4,0,4,2,1,2,4,2,1,2,4,4,4,2,1,4,3,3,4,4,2,2,2,3,3,3,3,-0.251067568,-0.347461324,0.55861097,0.932408372,-0.617737195,-1.357155765,-1.217182201,-0.639341352,-0.735334967,-0.723336485,-0.648381688,27,1,,5,,1,Na,3.285714286,2.5,1.333333333,-0.458725382,1.591430305
R_1dFdyqRfuw0t3Sj,EN-GB,5,,1,,1,,1,,,2,1,-0.543475436,-0.73869892,5,3,2,2,2,4,5,4,1,3,2,2,3,4,3,1,3,3,3,3,3,2,2,3,1,2,1,-0.251067568,-0.347461324,-1.311794299,-0.394937304,0.3870703,-1.357155765,-1.217182201,-0.639341352,-2.06751807,-1.393064526,-1.629805847,27,1,,5,,2,the Netherlands,1.857142857,4,3,-0.929296178,-0.641087178
R_2Y49zz0R3Hxsz8i,EN-GB,2,Contemplating suicide,3,,2,,1,,,3,2,0.332559879,-0.02089899,6,1,2,1,2,2,4,4,2,1,1,1,2,4,4,2,4,4,4,4,4,4,4,3,5,5,2,1.14149975,0.980019119,0.55861097,0.932408372,1.391877796,-0.121858522,-0.065020417,-0.639341352,0.596848136,0.616119595,-1.139093767,27,1,,5,,1,n/a,1.571428571,3.25,2.666666667,0.386551789,0.155830444
R_cOy8sTNasmPUGoV,EN-GB,4,I was untruthful to my partner and when the lie was exposed the guilt caused me to cry and become very emotional. I wasnt helped by anyone as I was in the wrong. Afterwards I felt relief that it all came out.,1,,1,,2,3,2,4,2,1.208595193,-0.02089899,3,2,4,3,1,1,4,4,4,4,4,3,4,3,2,4,3,4,4,4,2,2,2,2,3,3,2,-0.251067568,0.980019119,0.55861097,0.932408372,-0.617737195,-1.357155765,-1.217182201,-1.272955121,-0.735334967,-0.723336485,-1.139093767,27,1,,5,,1,,3.714285714,3.75,1.333333333,-0.440256783,0.593848101
R_2OVXN8G5zOhrMAU,EN-GB,3,"I had recently broken up with my fiance and had recently started a new job, which was not really working out and coupled with the situation with my fiance, I felt very overwhelmed and lost. I did not feel much better afterwards, I was with my parents who helped comfort me.",1,,2,,3,1,4,2,1,-0.543475436,-0.73869892,5,1,2,3,2,2,2,3,3,2,2,2,2,3,2,2,3,3,4,3,2,3,3,3,3,4,2,-0.251067568,-0.347461324,0.55861097,-0.394937304,-0.617737195,-0.739507144,-0.641101309,-0.639341352,-0.735334967,-0.053608445,-1.139093767,27,1,,5,,1,N/A,2.285714286,2.5,2,-0.454598128,-0.641087178
R_1CaySqgRMVqBqZk,EN-GB,6,,1,,2,,1,,,3,2,0.332559879,-0.02089899,3,1,5,2,2,2,2,5,2,5,4,4,3,5,1,4,4,3,3,2,2,2,2,3,4,3,2,1.14149975,-0.347461324,-1.311794299,-1.722282979,-0.617737195,-1.357155765,-1.217182201,-0.639341352,-0.069243416,-0.723336485,-1.139093767,27,1,,5,,1,,3.428571429,4.25,1.666666667,-0.727557185,0.155830444
R_3ElHLVdoavs8mNL,EN-GB,6,when I lost my father. I was in my home country Ghana. I felt helpless. I was comforted by my sister and other family members.,1,,1,,5,1,4,3,6,0.332559879,2.850300731,4,4,2,4,1,1,4,4,2,2,5,1,4,2,1,2,2,4,4,4,4,1,1,1,2,2,1,-1.643634886,0.980019119,0.55861097,0.932408372,1.391877796,-1.974804387,-1.793263093,-1.906568891,-1.401426518,-1.393064526,-1.629805847,28,1,,5,,7,ghana,2.857142857,3,1,-0.71633199,1.591430305
R_21cUYve6nDiBeXe,EN-GB,6,My father tried to kill me,1,,3,,1,,,2,1,-0.543475436,-0.73869892,3,0,5,5,2,1,1,1,2,1,5,1,5,1,1,5,4,4,4,4,4,3,4,7,7,6,3,1.14149975,0.980019119,0.55861097,0.932408372,1.391877796,-0.739507144,-0.065020417,1.895113727,1.929031239,1.285847635,-0.648381688,28,1,,5,,1,,4,1,1.333333333,0.787409033,-0.641087178
R_WxN2L6eGaS7h12V,EN-GB,6,"I cried at the passing of a family friend, at their memorial service. I wanted to be alone so wandered off after the service around the grounds of the memorial park.",1,,1,,1,,,2,1,-0.543475436,-0.73869892,2,0,4,2,1,1,2,2,1,4,4,4,2,1,1,4,3,2,3,3,2,1,3,1,2,2,1,-0.251067568,-1.674941768,-1.311794299,-0.394937304,-0.617737195,-1.974804387,-0.641101309,-1.906568891,-1.401426518,-1.393064526,-1.629805847,28,1,,5,,1,,3,2.25,1,-1.199749965,-0.641087178
R_2SHcnyHsqFqxSKd,EN-GB,6,I can't remember particularly well. I am doing a Ph.D. at the moment and there have been times when everything has really gotten on top of me. I remember crying with regards to struggling to get results and get any work done and panicking that there was no way I was ever going to pass my Ph.D. but I cannot remember specifics.,1,,2,,1,,,1,1,-1.41951075,-0.73869892,2,2,4,2,2,3,3,3,3,2,3,3,3,2,1,4,4,4,4,4,2,4,4,3,5,4,1,1.14149975,0.980019119,0.55861097,0.932408372,-0.617737195,-0.121858522,-0.065020417,-0.639341352,0.596848136,-0.053608445,-1.629805847,28,1,,5,,1,,3.142857143,2.5,2,0.098364961,-1.079104835
R_QchfB4rBlBIp1Kx,EN-GB,6,Breakup,1,,2,,2,3,4,2,2,-0.543475436,-0.02089899,7,0,1,1,5,5,5,5,1,5,1,1,1,5,5,1,4,3,4,3,2,2,1,3,2,2,2,1.14149975,-0.347461324,0.55861097,-0.394937304,-0.617737195,-1.357155765,-1.793263093,-0.639341352,-1.401426518,-1.393064526,-1.139093767,28,1,,5,,1,Scotland,1,5,5,-0.671215466,-0.282187213
R_3QLXnoJ4x0kbrDs,EN-GB,4,Suffered a loss. Family and work were supportive. Work gave me some time off.,1,,1,,2,1,4,2,1,-0.543475436,-0.73869892,5,0,2,3,2,4,1,2,1,4,4,3,2,1,1,3,3,3,3,3,2,2,2,3,2,2,1,-0.251067568,-0.347461324,-1.311794299,-0.394937304,-0.617737195,-1.357155765,-1.217182201,-0.639341352,-1.401426518,-1.393064526,-1.629805847,29,1,,5,,1,N/a,2.571428571,2,2.333333333,-0.960088536,-0.641087178
R_XvTjIBQYiexGv5L,EN-GB,4,"I cried because of sadness and despair. I was in my living room. Before I cried, I felt the same as I normally do: subdued and unaroused emotionally. After I cried, I felt sad and hopeless. The thing that caused my crying was contemplating how things have turned out compared to how I thought they would be when I was younger: I now don't believe there is any reason for our suffering and pain in this existence. We exist solely as carriers for our DNA to propagate. I cried for the loss of my youthful outlook. I was not helped by anyone.",3,Depressing thoughts,1,,1,,,2,2,-0.543475436,-0.02089899,5,4,2,2,2,2,2,4,2,4,2,2,2,4,2,2,3,3,4,2,2,3,2,3,3,3,1,-0.251067568,-0.347461324,0.55861097,-1.722282979,-0.617737195,-0.739507144,-1.217182201,-0.639341352,-0.735334967,-0.723336485,-1.629805847,29,1,,5,,1,N/A,2,3.5,2,-0.733131463,-0.282187213
R_2dPUBh76gbqugQr,EN-GB,2,Killing of a dog by Barcelona police,2,,2,,1,,,3,2,0.332559879,-0.02089899,5,1,2,3,2,1,1,3,3,3,3,3,3,2,1,2,3,3,4,3,3,3,3,3,3,3,3,-0.251067568,-0.347461324,0.55861097,-0.394937304,0.3870703,-0.739507144,-0.641101309,-0.639341352,-0.735334967,-0.723336485,-0.648381688,29,1,,5,,7,Spain,2.714285714,2.25,1.333333333,-0.37952617,0.155830444
R_3fTQq0g6E29eydF,EN-GB,4,"The death of my family dog. I had it when I was a teen, and although I moved away and left it with my parents, after coming back from serving abroad in the military he was a real source of stability for me as I readjusted to civilian life. I didn't realise just how much until he was gone. I broke down and cried in the vets as he was put to sleep, and honestly not sure if I've felt better since. Feels like there's a massive weight now.",1,,1,,2,3,1,1,2,-1.41951075,-0.02089899,6,0,2,2,4,4,5,5,1,5,2,2,2,5,5,2,3,3,4,4,3,2,4,2,3,3,2,-0.251067568,-0.347461324,0.55861097,0.932408372,0.3870703,-1.357155765,-0.065020417,-1.272955121,-0.735334967,-0.723336485,-1.139093767,30,1,,5,,1,N/A,1.857142857,5,4.333333333,-0.364848707,-0.72020487
R_2dtmPM8MsVHuoO6,EN-GB,4,"Work stress combined with family issues, no relief was felt after this episode, I did this in private with no comforting from anyone else",1,,2,,1,,,3,1,0.332559879,-0.73869892,6,0,1,1,5,1,5,5,1,5,1,1,1,4,4,1,4,4,4,4,2,2,3,2,5,4,2,1.14149975,0.980019119,0.55861097,0.932408372,-0.617737195,-1.357155765,-0.641101309,-1.272955121,0.596848136,-0.053608445,-1.139093767,30,1,,5,,1,N/a,1,4.75,3.333333333,-0.079296841,-0.203069521
