"","StartDate","EndDate","Status","Progress","Duration__in_seconds_","Finished","RecordedDate","ResponseId","DistributionChannel","UserLanguage","Cry_last","qual_Q","Trigger_cause","Trigger_cause_3_TEXT","Trigger_type","Trigger_type_4_TEXT","Context","context2","context3","intense_tear","intense_time","Zintense_tear","Zintense_time","mood_1","Freq","BACS_1","BACS_2","BACS_3","BACS_4","BACS_5","BACS_6","BACS_7","BACS_8","BACS_9","BACS_10","BACS_11","BACS_12","BACS_13","BACS_14","GES_1","GES_2","GES_3","GES_4","GES_5","TMF_1","TMF_2","TMF_3","TMF_4","TMF_5","TMF_6","ZGES_1","ZGES_2","ZGES_3","ZGES_4","ZGES_5","ZTMF_1","ZTMF_2","ZTMF_3","ZTMF_4","ZTMF_5","ZTMF_6","age","gender","gender_4_TEXT","live","live_6_TEXT","live_time","birth_other","source","lang","BACS_Help","BACS_social","BACS_Ind","GRE","Cry_intensity","last.cry","known","helped"
"376",17919,17919,0,100,338,1,17919,"R_QchfB4rBlBIp1Kx","anonymous","EN-GB",6,"Breakup",1,"",2,"",2,3,4,2,2,-0.5434754358712,-0.0208989901326325,7,0,1,1,5,5,5,5,1,5,1,1,1,5,5,1,4,3,4,3,2,2,1,3,2,2,2,1.14149975025834,-0.347461324163013,0.558610969594021,-0.394937303894718,-0.61773719463048,-1.35715576548147,-1.79326309279733,-0.639341351669959,-1.40142651844847,-1.39306452575453,-1.13909376729962,28,1,"",5,"",1,"Scotland","","",1,5,5,-0.671215465844293,-0.282187213001916,2,1,0
"377",17919,17919,0,100,453,1,17919,"R_3QLXnoJ4x0kbrDs","anonymous","EN-GB",4,"Suffered a loss. Family and work were supportive. Work gave me some time off.",1,"",1,"",2,1,4,2,1,-0.5434754358712,-0.73869892045732,5,0,2,3,2,4,1,2,1,4,4,3,2,1,1,3,3,3,3,3,2,2,2,3,2,2,1,-0.2510675680213,-0.347461324163013,-1.31179429938372,-0.394937303894718,-0.61773719463048,-1.35715576548147,-1.21718220076744,-0.639341351669959,-1.40142651844847,-1.39306452575453,-1.62980584675312,29,1,"",5,"",1,"N/a","","",2.57142857142857,2,2.33333333333333,-0.960088536269837,-0.64108717816426,2,1,1
"378",17919,17919,0,100,401,1,17919,"R_3fTQq0g6E29eydF","anonymous","EN-GB",4,"The death of my family dog. I had it when I was a teen, and although I moved away and left it with my parents, after coming back from serving abroad in the military he was a real source of stability for me as I readjusted to civilian life. I didn't realise just how much until he was gone. I broke down and cried in the vets as he was put to sleep, and honestly not sure if I've felt better since. Feels like there's a massive weight now.",1,"",1,"",2,3,1,1,2,-1.41951075037116,-0.0208989901326325,6,0,2,2,4,4,5,5,1,5,2,2,2,5,5,2,3,3,4,4,3,2,4,2,3,3,2,-0.2510675680213,-0.347461324163013,0.558610969594021,0.932408371601072,0.387070300460625,-1.35715576548147,-0.0650204167076644,-1.27295512124209,-0.735334966983972,-0.723336485459534,-1.13909376729962,30,1,"",5,"",1,"N/A","","",1.85714285714286,5,4.33333333333333,-0.364848706700267,-0.720204870251898,2,0,0
"379",17867,17867,0,100,288,1,17867,"R_Z7vPmaij9xqyvzX","anonymous","EN-GB",4,"Grandfather passed away",2,"",1,"",2,1,4,2,6,-0.5434754358712,2.85030073116612,5,0,2,2,1,2,1,1,2,1,2,2,1,1,2,2,4,3,4,4,2,3,3,1,2,1,1,1.14149975025834,-0.347461324163013,0.558610969594021,0.932408371601072,-0.61773719463048,-0.739507143633307,-0.641101308737554,-1.90656889081422,-1.40142651844847,-2.06279256604952,-1.62980584675312,31,1,"",5,"",1,"","uqpsych","en",1.85714285714286,1,1.66666666666667,-0.610352881979658,1.15341264764746,2,1,1
"380",17919,17919,0,100,371,1,17919,"R_1onWymHoUll1cBP","anonymous","EN-GB",3,"On a night out, argument, felt upset and angry afterwards.",1,"",2,"",2,3,4,1,1,-1.41951075037116,-0.73869892045732,4,1,2,2,2,2,2,2,2,2,2,3,3,2,1,2,3,3,3,3,3,2,2,2,2,2,2,-0.2510675680213,-0.347461324163013,-1.31179429938372,-0.394937303894718,0.387070300460625,-1.35715576548147,-1.21718220076744,-1.27295512124209,-1.40142651844847,-1.39306452575453,-1.13909376729962,31,1,"",5,"",1,"N/A","","",2.28571428571429,2,1.66666666666667,-0.881733463090521,-1.07910483541424,2,1,0
"381",17831,17832,0,100,62371,1,17832,"R_1nUzglHn7hSm3s2","anonymous","EN-GB",3,"",3,"Because of something that might happen in the future.",1,"",1,3,NA,2,1,-0.5434754358712,-0.73869892045732,6,2,3,2,2,2,2,4,4,4,4,2,2,2,2,2,3,3,3,3,2,3,2,5,5,3,4,-0.2510675680213,-0.347461324163013,-1.31179429938372,-0.394937303894718,-0.61773719463048,-0.739507143633307,-1.21718220076744,0.627886187474299,0.596848135945024,-0.723336485459534,-0.157669608392616,33,1,"",5,"",1,"","uqpsych","en",2.71428571428571,3,2,-0.412359891356982,-0.64108717816426,2,NA,0
"382",17919,17919,0,100,240,1,17919,"R_1ikcQiKbLo0ipPE","anonymous","EN-GB",5,"",2,"",1,"",1,3,4,1,1,-1.41951075037116,-0.73869892045732,4,0,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,1,-1.64363488630094,-1.67494176776016,-1.31179429938372,-1.72228297939051,-0.61773719463048,-1.35715576548147,-1.21718220076744,-1.27295512124209,-1.40142651844847,-1.39306452575453,-1.62980584675312,33,1,"",5,"",1,"","","",2.28571428571429,2,2,-1.38563464599208,-1.07910483541424,2,1,0
"383",17919,17919,0,100,885,1,17919,"R_07aYjmTcIoPMVUZ","anonymous","EN-GB",6,"I think the last time I cried was during a panic attack I had as part of an emotional breakdown. My girlfriend and I had broken up and the overwhelming feeling of going back to what I was before the relationship brought on more negative emotion than I was capable of handling, which led to the breakdown. Luckily I was safe at home and my mother was able to help me through it.

",1,"",4,"panic, hysteria",2,1,4,5,6,2.08463050762869,2.85030073116612,2,3,4,4,1,3,5,5,4,5,4,4,4,5,1,4,3,4,4,4,2,3,4,2,2,3,4,-0.2510675680213,0.98001911943413,0.558610969594021,0.932408371601072,-0.61773719463048,-0.739507143633307,-0.0650204167076644,-1.27295512124209,-1.40142651844847,-0.723336485459534,-0.157669608392616,33,1,"",5,"",1,"n/a","","",4,5,1.66666666666667,-0.250698326900567,2.46746561939741,2,1,1
"384",17855,17855,0,100,538,1,17855,"R_TjtbkF9Tyjacbyp","anonymous","EN-GB",6,"My father died two years ago, and this experience was triggered by the realisation that he wouldn't really know my daughter or vice versa. I tried hard to not let myself cry, but ended up doing so anyway. I felt awful throughout the process and don't feel like I can do grief properly. however, my wife did comfort me",2,"",1,"",2,1,4,2,2,-0.5434754358712,-0.0208989901326325,5,1,2,2,3,3,4,4,1,3,2,2,1,3,3,2,3,4,4,3,2,3,2,3,4,2,2,-0.2510675680213,0.98001911943413,0.558610969594021,-0.394937303894718,-0.61773719463048,-0.739507143633307,-1.21718220076744,-0.639341351669959,-0.0692434155194743,-1.39306452575453,-1.13909376729962,34,1,"",5,"",1,"","uqpsych","en",1.71428571428571,3.5,3,-0.447504034742061,-0.282187213001916,2,1,1
"385",17919,17919,0,100,309,1,17919,"R_3HjfMtmQlGTu8Fo","anonymous","EN-GB",4,"",1,"",1,"",1,3,NA,1,2,-1.41951075037116,-0.0208989901326325,5,1,2,2,2,3,5,5,2,5,2,2,2,5,1,2,2,3,3,3,1,2,2,2,2,2,1,-1.64363488630094,-0.347461324163013,-1.31179429938372,-0.394937303894718,-1.62254468972159,-1.35715576548147,-1.21718220076744,-1.27295512124209,-1.40142651844847,-1.39306452575453,-1.62980584675312,34,1,"",5,"",1,"N/A","","",2,5,2,-1.23563295290101,-0.720204870251898,2,NA,0
"386",17919,17919,0,100,420,1,17919,"R_2sXOF6yTmUPioaW","anonymous","EN-GB",3,"Lost my job & bit worried about the future.",1,"",2,"",2,1,4,1,1,-1.41951075037116,-0.73869892045732,2,3,4,3,1,2,2,2,4,2,4,4,4,3,1,4,3,3,3,3,1,5,5,5,6,6,3,-0.2510675680213,-0.347461324163013,-1.31179429938372,-0.394937303894718,-1.62254468972159,0.495790100063012,0.511060475322226,0.627886187474299,1.26293968740952,1.28584763542545,-0.648381687846117,34,1,"",5,"",1,"N/a","","",3.85714285714286,2.25,1.33333333333333,-0.0356966170305404,-1.07910483541424,2,1,1
"387",17855,17855,0,100,630,1,17855,"R_1LcAb2i0APsdJhq","anonymous","EN-GB",6,"Crying was due to upcoming wedding and struggling with missing my mother who passed away 10 years ago. I was organising some old family photos to use and it bought back feelings of sadness and grief, in a very quick and powerful manner. I was helped with support of my partner. Felt better afterwards although struggled to move on mentally for the remainder of the day.",1,"",1,"",2,1,4,2,6,-0.5434754358712,2.85030073116612,3,2,4,3,2,2,4,4,2,5,2,2,2,4,3,2,3,3,3,3,3,3,4,2,3,3,2,-0.2510675680213,-0.347461324163013,-1.31179429938372,-0.394937303894718,0.387070300460625,-0.739507143633307,-0.0650204167076644,-1.27295512124209,-0.735334966983972,-0.723336485459534,-1.13909376729962,35,1,"",5,"",1,NA,"uqpsych","en",2.42857142857143,4.25,2.33333333333333,-0.599403463302573,1.15341264764746,2,1,1
"388",17865,17865,0,100,429,1,17865,"R_2To6hPvGtjNY9Z3","anonymous","EN-GB",4,"I couldn’t do my normal work and Job because I was injured. Wanted to help my team at work but couldn’t.",3,"Personal injury",1,"",2,3,4,1,1,-1.41951075037116,-0.73869892045732,2,0,4,1,1,1,4,5,1,2,2,4,2,2,1,4,3,2,3,2,1,2,2,1,1,2,2,-0.2510675680213,-1.67494176776016,-1.31179429938372,-1.72228297939051,-1.62254468972159,-1.35715576548147,-1.21718220076744,-1.90656889081422,-2.06751806991297,-1.39306452575453,-1.13909376729962,35,1,"",5,"",1,"England","uqpsych","en",2.57142857142857,3.25,1,-1.42392859311886,-1.07910483541424,2,1,0
"389",17840,17840,0,100,409,1,17840,"R_1QGwLeowzzQ8PxW","anonymous","EN-GB",6,"A friend at university committed suicide and I cried at his funeral. I felt an un-containable amount of sorrow and guilt before, during and after crying. I also felt awful for his family having to go through the ordeal.",2,"",1,"",5,3,3,3,2,0.332559878628764,-0.0208989901326325,4,0,2,4,2,1,4,5,1,4,2,1,2,5,3,2,2,4,4,4,2,2,2,1,3,1,1,-1.64363488630094,0.98001911943413,0.558610969594021,0.932408371601072,-0.61773719463048,-1.35715576548147,-1.21718220076744,-1.90656889081422,-0.735334966983972,-2.06279256604952,-1.62980584675312,36,1,"",5,"",1,"","uqpsych","en",2,4.5,2,-0.790833987013813,0.155830444248066,2,1,0
"390",17919,17919,0,100,663,1,17919,"R_31WTgW1uUsZAtGV","anonymous","EN-GB",6,"It was during a conversation I had with my wife. The crying was due to recollection of distressing events in the past. I was feeling relaxed afterwards.",1,"",1,"",2,1,4,3,3,0.332559878628764,0.696900940192055,2,0,4,3,2,3,5,5,3,5,3,4,4,4,1,4,3,3,4,2,3,2,2,4,4,4,2,-0.2510675680213,-0.347461324163013,0.558610969594021,-1.72228297939051,0.387070300460625,-1.35715576548147,-1.21718220076744,-0.00572758209783025,-0.0692434155194743,-0.0536084451645408,-1.13909376729962,36,1,"",5,"",5,"India","","",3.57142857142857,4.75,2,-0.474285616168232,0.51473040941041,2,1,1
"391",17865,17865,0,100,424,1,17865,"R_2dLnPT9zFJuYgwe","anonymous","EN-GB",2,"It was around the death of my dog. I'd had her for ten years and she had to be put down last week. I cried a huge amount at the vets, they were sympathetic as were my family. It felt better to have cried, like it had released all the built up grief.",2,"",1,"",4,1,3,4,1,1.20859519312873,-0.73869892045732,3,8,4,2,1,1,1,2,2,2,4,4,4,2,1,5,4,4,4,3,3,2,2,2,3,2,1,1.14149975025834,0.98001911943413,0.558610969594021,-0.394937303894718,0.387070300460625,-1.35715576548147,-1.21718220076744,-1.27295512124209,-0.735334966983972,-1.39306452575453,-1.62980584675312,39,1,"",5,"",1,"","uqpsych","en",3.57142857142857,1.75,1,-0.44847596283002,0.234948136335704,1,1,1
"392",17919,17919,0,100,529,1,17919,"R_2yr3Q5ZP9UkXHsi","anonymous","EN-GB",6,"break up of relationship",1,"",2,"",2,1,4,2,1,-0.5434754358712,-0.73869892045732,4,0,4,4,1,2,4,2,1,2,2,4,4,1,1,2,3,3,3,3,2,3,3,3,4,3,2,-0.2510675680213,-0.347461324163013,-1.31179429938372,-0.394937303894718,-0.61773719463048,-0.739507143633307,-0.641101308737554,-0.639341351669959,-0.0692434155194743,-0.723336485459534,-1.13909376729962,39,1,"",5,"",1,"","","",3,2.25,1.33333333333333,-0.624965560219334,-0.64108717816426,2,1,1
"393",17834,17834,0,100,959,1,17834,"R_3Jw7mHdL0UXPnYX","anonymous","TH",5,"",1,"",1,"",2,1,2,3,2,0.332559878628764,-0.0208989901326325,1,0,5,4,1,3,4,5,3,4,4,4,3,3,2,4,4,4,4,4,2,3,2,5,1,4,2,1.14149975025834,0.98001911943413,0.558610969594021,0.932408371601072,-0.61773719463048,-0.739507143633307,-1.21718220076744,0.627886187474299,-2.06751806991297,-0.0536084451645408,-1.13909376729962,21,1,"",5,"England",9,"Thailand","","",3.85714285714286,4,2,-0.144929311186045,0.155830444248066,2,1,1
"394",17824,17824,0,100,1544,1,17824,"R_1mw7J33AhbJ4oHY","anonymous","EN-GB",3,"My last crying experience was caused from of stress and worry as I found out one of my family member's is quite ill. Also with being at university, the worry got on top of me even more. I cried in a flat of my friends, and they gave me a cuddle and related it to previous situations they were in - and reassured me I wasn't alone. Before I felt very overwhelmed, however after letting it out and speaking to someone about it, it felt like some weight was lifted off my shoulders.",2,"",1,"",2,1,2,1,1,-1.41951075037116,-0.73869892045732,3,4,4,1,2,5,5,5,4,3,2,1,1,5,1,2,4,4,3,4,4,5,4,6,6,5,7,1.14149975025834,0.98001911943413,-1.31179429938372,0.932408371601072,1.39187779555173,0.495790100063012,-0.0650204167076644,1.26149995704643,1.26293968740952,0.616119595130452,1.31446662996789,18,2,"",5,"",1,"N/A","","",2.14285714285714,4.5,2.66666666666667,0.729073299124654,-1.07910483541424,2,1,1
"395",17824,17824,0,100,263,1,17824,"R_a5a4SEgHDxwDu8h","anonymous","EN-GB",2,"",1,"",1,"",5,1,2,2,2,-0.5434754358712,-0.0208989901326325,5,10,5,4,2,2,4,4,5,2,4,4,3,4,1,2,4,4,4,3,2,5,6,4,5,3,7,1.14149975025834,0.98001911943413,0.558610969594021,-0.394937303894718,-0.61773719463048,0.495790100063012,1.08714136735212,-0.00572758209783025,0.596848135945024,-0.723336485459534,1.31446662996789,18,2,"",5,"",3,"","","",3.85714285714286,3.5,1.66666666666667,0.402967046048361,-0.282187213001916,1,1,1
"396",17824,17824,0,100,636,1,17824,"R_2tfJf6SytROHJ26","anonymous","EN-GB",2,"Stress and my boyfriend was there to comfort me.",3,"Stress",4,"",2,1,4,3,2,0.332559878628764,-0.0208989901326325,2,5,4,3,2,2,4,3,4,5,4,4,3,1,1,4,2,3,4,2,3,7,7,5,5,7,7,-1.64363488630094,-0.347461324163013,0.558610969594021,-1.72228297939051,0.387070300460625,1.73108734375933,1.66322225938201,0.627886187474299,0.596848135945024,1.95557567572044,1.31446662996789,18,2,"",5,"",1,"","","",3.71428571428571,3.25,1.66666666666667,0.465580755677197,0.155830444248066,1,1,1
"397",17825,17825,0,100,322,1,17825,"R_SH55065bT8mFTBT","anonymous","EN-GB",1,"",1,"",1,"",2,1,4,3,1,0.332559878628764,-0.73869892045732,3,30,2,2,2,2,3,3,2,2,2,2,2,4,2,2,4,4,4,4,3,6,6,5,5,5,6,1.14149975025834,0.98001911943413,0.558610969594021,0.932408371601072,0.387070300460625,1.11343872191117,1.08714136735212,0.627886187474299,0.596848135945024,0.616119595130452,0.823754550514386,18,2,"",5,"",1,"","","",2,3,2,0.805890642697785,-0.203069520914278,1,1,1
"398",17826,17826,0,100,406,1,17826,"R_tWh2vsdMi4MTNdL","anonymous","EN-GB",2,"Falling out with a friend, at a nightclub . Felt happy before and angry after.",1,"",2,"",3,1,2,1,1,-1.41951075037116,-0.73869892045732,3,3,3,4,2,4,3,2,5,2,2,2,2,3,3,2,3,4,4,4,2,5,6,5,3,4,6,-0.2510675680213,0.98001911943413,0.558610969594021,0.932408371601072,-0.61773719463048,0.495790100063012,1.08714136735212,0.627886187474299,-0.735334966983972,-0.0536084451645408,0.823754550514386,18,2,"",5,"",1,"","uqpsych","en",2.85714285714286,2.5,3,0.349805681021158,-1.07910483541424,1,1,1
"399",17826,17826,0,100,419,1,17826,"R_3QEL6Uif4B41TF6","anonymous","EN-GB",3,"The last time I cried was due to someone questioning their trust in me making me feel rubbish and after extensive time trying to persuade them i felt as though i was not getting anywhere",1,"",1,"",2,1,4,2,2,-0.5434754358712,-0.0208989901326325,3,2,4,2,1,2,2,1,2,2,4,4,2,1,1,4,4,4,4,4,3,5,5,6,6,5,4,1.14149975025834,0.98001911943413,0.558610969594021,0.932408371601072,0.387070300460625,0.495790100063012,0.511060475322226,1.26149995704643,1.26293968740952,0.616119595130452,-0.157669608392616,18,2,"",5,"",1,"","uqpsych","en",3.14285714285714,1.5,1.33333333333333,0.726304428902474,-0.282187213001916,2,1,1
"400",17828,17828,0,100,689,1,17828,"R_2zOpc17BRwc2D51","anonymous","EN-GB",2,"I was having problems with my boyfriend. I was in the car with my friend. I felt upset but my friend was there to support me and cheer me up.",1,"",1,"",2,1,4,2,3,-0.5434754358712,0.696900940192055,3,5,5,4,2,4,5,3,5,2,4,3,5,2,2,4,4,4,4,4,3,6,5,6,5,4,6,1.14149975025834,0.98001911943413,0.558610969594021,0.932408371601072,0.387070300460625,1.11343872191117,0.511060475322226,1.26149995704643,0.596848135945024,-0.0536084451645408,0.823754550514386,18,2,"",5,"",1,"","uqpsych","en",4.28571428571429,3,2.66666666666667,0.75023653699299,0.0767127521604278,1,1,1
"401",17828,17828,0,100,1039,1,17828,"R_0T9Rrdqmpmt11p7","anonymous","EN-GB",2,"I last cried after receiving some negative news about a family member. I felt very sad for a while. I was comforted by my friend.",1,"",1,"",2,1,4,2,1,-0.5434754358712,-0.73869892045732,4,8,3,2,2,3,4,2,2,1,2,2,2,2,3,3,3,4,4,4,3,4,4,6,6,5,6,-0.2510675680213,0.98001911943413,0.558610969594021,0.932408371601072,0.387070300460625,-0.121858521785148,-0.0650204167076644,1.26149995704643,1.26293968740952,0.616119595130452,0.823754550514386,18,2,"",5,"",1,"","uqpsych","en",2.28571428571429,2.25,2.66666666666667,0.580406913152411,-0.64108717816426,1,1,1
"402",17828,17828,0,100,1039,1,17828,"R_3PHR1DbskzHQQzM","anonymous","EN-GB",1,"I was in my flat kitchen, I felt very vulnerable - I was comforted by my two flat mates, one boy and one girl",1,"",3,"",2,1,4,4,1,1.20859519312873,-0.73869892045732,5,10,2,4,2,4,1,5,3,2,3,3,4,1,2,4,3,3,3,2,4,6,6,4,5,6,6,-0.2510675680213,-0.347461324163013,-1.31179429938372,-1.72228297939051,1.39187779555173,1.11343872191117,1.08714136735212,-0.00572758209783025,0.596848135945024,1.28584763542545,0.823754550514386,18,2,"",5,"",1,"","uqpsych","en",3.28571428571429,2.25,2.66666666666667,0.241870404876682,0.234948136335704,1,1,1
"403",17828,17828,0,100,347,1,17828,"R_RtB4JbDM88umkAF","anonymous","EN-GB",3,"leaving a club, being in a stressful situation with the noise and lights, felt very claustrophobic and stresssed out, someone came out just after to me, afterwards felt calmer",1,"",2,"",2,1,4,2,1,-0.5434754358712,-0.73869892045732,2,2,4,2,1,5,5,5,2,5,4,4,2,5,1,4,3,4,4,4,2,6,6,5,5,4,7,-0.2510675680213,0.98001911943413,0.558610969594021,0.932408371601072,-0.61773719463048,1.11343872191117,1.08714136735212,0.627886187474299,0.596848135945024,-0.0536084451645408,1.31446662996789,18,2,"",5,"",1,"","uqpsych","en",3.14285714285714,5,2.33333333333333,0.571673299587582,-0.64108717816426,2,1,1
"404",17829,17829,0,100,415,1,17829,"R_2Yb05t6rqA4rSkD","anonymous","EN-GB",1,"I have family issues and I had an online session with my psychologist to whom i explained an unfortunate event which made me cry.",1,"",2,"",2,1,2,5,2,2.08463050762869,-0.0208989901326325,3,3,2,2,2,2,4,5,5,5,4,3,4,4,1,4,4,4,4,4,2,6,5,6,6,5,6,1.14149975025834,0.98001911943413,0.558610969594021,0.932408371601072,-0.61773719463048,1.11343872191117,0.511060475322226,1.26149995704643,1.26293968740952,0.616119595130452,0.823754550514386,18,2,"",5,"",10,"Cyprus","uqpsych","en",3.42857142857143,4.5,1.66666666666667,0.780328545781025,1.03186575874803,1,1,1
"405",17829,17829,0,100,435,1,17829,"R_3JsYGNzKI9Q3N77","anonymous","EN-GB",3,"I cried in my uni bedroom because I was homesick. I felt really sad and alone and wanted to go back home but a friend from my halls came to cheer me up and comforted me by telling me everyone feels like this and I'm not alone and told me I could get through it and just needed to adjust to uni life.",1,"",1,"",2,1,4,5,2,2.08463050762869,-0.0208989901326325,2,14,4,4,2,2,5,2,4,4,4,4,4,5,1,4,3,4,4,4,2,4,4,5,5,6,5,-0.2510675680213,0.98001911943413,0.558610969594021,0.932408371601072,-0.61773719463048,-0.121858521785148,-0.0650204167076644,0.627886187474299,0.596848135945024,1.28584763542545,0.333042471060885,18,2,"",5,"",1,"N/A","uqpsych","en",4,4,1.66666666666667,0.387179926308208,1.03186575874803,2,1,1
"406",17829,17829,0,100,404,1,17829,"R_2P0YjJP3iqubbSu","anonymous","EN-GB",3,"Recently went into a store and tried on an item of clothing. I am normally a small and here I was supposedly a large. As weight is a sensitive topic for me and most girls my age it caused me to cry. My mother helped me in this instance.",1,"",1,"",3,1,4,2,1,-0.5434754358712,-0.73869892045732,4,3,4,4,3,2,5,4,4,5,2,2,3,5,3,3,3,4,4,4,2,5,5,3,6,5,5,-0.2510675680213,0.98001911943413,0.558610969594021,0.932408371601072,-0.61773719463048,0.495790100063012,0.511060475322226,-0.639341351669959,1.26293968740952,0.616119595130452,0.333042471060885,18,2,"",5,"",1,"","uqpsych","en",3.14285714285714,4.75,2.66666666666667,0.380167697753962,-0.64108717816426,2,1,1
